text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
SUNSPOT encrypted log entries it collected with the stream cipher RC4 using a hard-coded key. It also uses AES128-CBC encrypted blobs for SUNBURST source code and data extracted from the SolarWinds Orion process.,stealth,collection|stealth,,collection,0.20301289899502284,SUNSPOT,malware,T1027,Obfuscated Files or Information
FIN13 has replaced legitimate KeePass binaries with trojanized versions to collect passwords from numerous applications.,credential-access|defense-impairment|persistence,credential-access,defense-impairment|persistence,,0.20144179674850982,FIN13,intrusion-set,T1556,Modify Authentication Process
DarkTortilla has used `%HiddenReg%` and `%HiddenKey%` as part of its persistence via the Windows registry.,stealth,persistence,stealth,persistence,0.19963632558615552,DarkTortilla,malware,T1564,Hide Artifacts
"Emotet has the ability to duplicate the user’s token. For example, Emotet may use a variant of Google’s ProtoBuf to send messages that specify how code will be executed.",privilege-escalation|stealth,stealth,privilege-escalation,,0.1980913245211079,Emotet,malware,T1134.001,Token Impersonation/Theft
"During Operation Dream Job, Lazarus Group used code signing certificates issued by Sectigo RSA for some of its malware and tools.",resource-development,defense-impairment|resource-development,,defense-impairment,0.19751961864051504,Operation Dream Job,campaign,T1588.003,Code Signing Certificates
UPSTYLE clears error logs after reading embedded commands for execution.,defense-impairment,stealth,defense-impairment,stealth,0.19467997870492637,UPSTYLE,malware,T1685.006,Clear Linux or Mac System Logs
Empire can use built-in modules to abuse trusted utilities like MSBuild.exe.,execution|stealth,execution,stealth,,0.19194991068482814,Empire,tool,T1127.001,MSBuild
"For early Gazer versions, the compilation timestamp was faked.",stealth,discovery|stealth,,discovery,0.19181425020214382,Gazer,malware,T1070.006,Timestomp
Lokibot's second stage DLL has set a timer using “timeSetEvent” to schedule its next execution.,execution|persistence|privilege-escalation,persistence|privilege-escalation|stealth,execution,stealth,0.1895117267741928,Lokibot,malware,T1053,Scheduled Task/Job
Qilin can make Registry modifications to share networked drives between elevated and non-elevated processes and to increase the number of outstanding network requests per client. Qilin can also modify `HKEY_CURRENT_USER\Control Panel\Desktop\Wallpaper` to enable posting of ransom messages.,defense-impairment|persistence,defense-impairment|impact,persistence,impact,0.1874288803110069,Qilin,malware,T1112,Modify Registry
BackConfig has used compressed and decimal encoded VBS scripts.,stealth,execution|stealth,,execution,0.18690377248621615,BackConfig,malware,T1027.010,Command Obfuscation
UPSTYLE parses encoded commands from error logs after attempting to resolve a non-existing webpage from the command and control server.,command-and-control,command-and-control|stealth,,stealth,0.18672181856313308,UPSTYLE,malware,T1102.003,One-Way Communication
"During Operation Dream Job, Lazarus Group lured users into executing a malicious link to disclose private account information or provide initial access.",execution,execution|persistence,,persistence,0.18617875998920796,Operation Dream Job,campaign,T1204.001,Malicious Link
NPPSPY captures user input into the Winlogon process by redirecting RPC traffic from legitimate listening DLLs within the operating system to a newly registered malicious item that allows for recording logon information in cleartext.,collection|credential-access,collection|credential-access|defense-impairment,,defense-impairment,0.18348856486447773,NPPSPY,tool,T1056,Input Capture
APT33 has used a variety of publicly available tools like LaZagne to gather credentials.,credential-access,credential-access|resource-development,,resource-development,0.18298825610682234,APT33,intrusion-set,T1552.001,Credentials In Files
"LAPSUS$ has gathered employee email addresses, including personal accounts, for social engineering and initial access efforts.",reconnaissance,reconnaissance|resource-development,,resource-development,0.17925703558144823,LAPSUS$,intrusion-set,T1589.002,Email Addresses
"If installing itself as a service fails, Elise instead writes itself as a file named svchost.exe saved in %APPDATA%\Microsoft\Network.",stealth,privilege-escalation|stealth,,privilege-escalation,0.1767038890576884,Elise,malware,T1036.005,Match Legitimate Resource Name or Location
Mis-Type may create a file containing the results of the command cmd.exe /c net user {Username} .,discovery,execution,discovery,execution,0.17636315059816887,Mis-Type,malware,T1087.001,Local Account
"Stuxnet checks for specific operating systems on 32-bit machines, Registry keys, and dates for vulnerabilities, and will exit execution if the values are not met.",stealth,discovery,stealth,discovery,0.1754527849441494,Stuxnet,malware,T1480,Execution Guardrails
"LAPSUS$ has targeted various collaboration tools like Slack, Teams, JIRA, Confluence, and others to hunt for exposed credentials to support privilege escalation and lateral movement.",credential-access,privilege-escalation,credential-access,privilege-escalation,0.17531367506711804,LAPSUS$,intrusion-set,T1552.008,Chat Messages
Elise exfiltrates data using cookie values that are Base64-encoded.,command-and-control,stealth,command-and-control,stealth,0.17422584810605823,Elise,malware,T1132.001,Standard Encoding
Pillowmint has stored a compressed payload in the Registry key HKLM\SOFTWARE\Microsoft\DRM .,stealth,persistence|stealth,,persistence,0.17305317161084488,Pillowmint,malware,T1027.011,Fileless Storage
CORESHELL C2 messages are Base64-encoded.,command-and-control,stealth,command-and-control,stealth,0.17097380241362026,CORESHELL,malware,T1132.001,Standard Encoding
Empire can find shared drives on the local system.,discovery,collection|discovery,,collection,0.16705263495087808,Empire,tool,T1135,Network Share Discovery
Emotet has encrypted data before sending to the C2 server.,command-and-control,collection,command-and-control,collection,0.16633122837639447,Emotet,malware,T1573,Encrypted Channel
"KARAE was distributed through torrent file-sharing websites to South Korean victims, using a YouTube video downloader application as a lure.",initial-access,command-and-control|initial-access,,command-and-control,0.16436051445632438,KARAE,malware,T1189,Drive-by Compromise
"During RedPenguin, UNC3886 exploited CVE-2025-21590 to bypass Veriexec protections in Junos OS designed to prevent unauthorized binary execution.",execution,stealth,execution,stealth,0.1626077250642144,RedPenguin,campaign,T1203,Exploitation for Client Execution
WellMess can send files from the victim machine to C2.,collection,command-and-control,collection,command-and-control,0.1593604092128672,WellMess,malware,T1005,Data from Local System
Qilin can exclude specific directories and files from encryption.,discovery,collection,discovery,collection,0.15935829817568115,Qilin,malware,T1083,File and Directory Discovery
Embargo has utilized a BAT script to disable security solutions.,execution,defense-impairment|execution|persistence,,defense-impairment|persistence,0.15911816197444728,Embargo,malware,T1059.003,Windows Command Shell
"BPFDoor starts a shell on a high TCP port starting at 42391 up to 43391, then changes the local `iptables` rules to redirect all packets from the attacker to the shell port.",defense-impairment,persistence,defense-impairment,persistence,0.15819584076529747,BPFDoor,malware,T1686,Disable or Modify System Firewall
Impacket modules like GetUserSPNs can be used to get Service Principal Names (SPNs) for user accounts. The output is formatted to be compatible with cracking tools like John the Ripper and Hashcat.,credential-access,stealth,credential-access,stealth,0.15402534386881106,Impacket,tool,T1558.003,Kerberoasting
The net start and net stop commands can be used in Net to execute or stop Windows services.,execution,impact,execution,impact,0.15368923068129758,Net,tool,T1569.002,Service Execution
MultiLayer Wiper removes the Volume Shadow Copy (VSS) service from infected devices along with all present shadow copies.,defense-impairment,impact,defense-impairment,impact,0.15345462741555926,MultiLayer Wiper,malware,T1685,Disable or Modify Tools
LAMEHUG has used the Hugging Face API to query the Qwen2.5-Coder-32B-Instruct LLM to generate one-line Windows commands for the collection of system information and documents in specific folders on compromised hosts. LAMEHUG subsequently executed the returned commands and exfiltrated the collected files and information to adversary-controlled C2 servers.,command-and-control,execution|exfiltration,command-and-control,execution|exfiltration,0.1511009395835281,LAMEHUG,malware,T1102.002,Bidirectional Communication
"NPPSPY opens a new network listener for the mpnotify.exe process that is typically contacted by the Winlogon process in Windows. A new, alternative RPC channel is set up with a malicious DLL recording plaintext credentials entered into Winlogon, effectively intercepting and redirecting the logon information.",collection|credential-access,credential-access|privilege-escalation,collection,privilege-escalation,0.14900582360846126,NPPSPY,tool,T1557,Adversary-in-the-Middle
The DustySky dropper uses Windows Management Instrumentation to extract information about the operating system and whether an anti-virus is active.,execution,discovery,execution,discovery,0.14706210460608715,DustySky,malware,T1047,Windows Management Instrumentation
LockBit 3.0 can exclude files associated with core system functions from encryption.,discovery,collection|stealth,discovery,collection|stealth,0.14560874759764164,LockBit 3.0,malware,T1083,File and Directory Discovery
MirrorFace has embedded OneDrive URLs in emails leading to malicious file installation.,initial-access,stealth,initial-access,stealth,0.14402456526601315,MirrorFace,intrusion-set,T1566.002,Spearphishing Link
CHOPSTICK is capable of performing remote file transmission.,command-and-control,lateral-movement,command-and-control,lateral-movement,0.14286617492587306,CHOPSTICK,malware,T1105,Ingress Tool Transfer
