text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
[Grandoreiro](https://attack.mitre.org/software/S0531) can monitor browser activity for online banking actions and display full-screen overlay images to block user access to the intended site or present additional data fields.(Citation: Securelist Brazilian Banking Malware July 2020)(Citation: IBM Grandoreiro April 2020)(Citation: ESET Grandoreiro April 2020),collection,discovery,collection,discovery,0.4546801692000969,Grandoreiro,malware,T1185,Browser Session Hijacking
[HAWKBALL](https://attack.mitre.org/software/S0391) has encrypted data with XOR before sending it over the C2 channel.(Citation: FireEye HAWKBALL Jun 2019),collection,command-and-control,collection,command-and-control,0.4529636824079655,HAWKBALL,malware,T1560.003,Archive via Custom Method
[SideCopy](https://attack.mitre.org/groups/G1008) has delivered trojanized executables via spearphishing emails that contacts actor-controlled servers to download malicious payloads.(Citation: MalwareBytes SideCopy Dec 2021),command-and-control,initial-access,command-and-control,initial-access,0.45284464792523593,SideCopy,intrusion-set,T1105,Ingress Tool Transfer
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) used links to direct victims to malicious files hosted on OneDrive.(Citation: Trend Micro Earth Kasha Anel NOV 2024)(Citation: ESET MirrorFace 2025)",resource-development,execution|initial-access,resource-development,execution|initial-access,0.4522351743899413,Operation AkaiRyū,campaign,T1608.005,Link Target
[Impacket](https://attack.mitre.org/software/S0357) modules like GetUserSPNs can be used to get Service Principal Names (SPNs) for user accounts. The output is formatted to be compatible with cracking tools like John the Ripper and Hashcat.(Citation: Impacket Tools),credential-access,stealth,credential-access,stealth,0.44765811659187194,Impacket,tool,T1558.003,Kerberoasting
[Grandoreiro](https://attack.mitre.org/software/S0531) can use MSI files to execute DLLs.(Citation: Securelist Brazilian Banking Malware July 2020),stealth,execution|stealth,,execution,0.4440462194780743,Grandoreiro,malware,T1218.007,Msiexec
[Grandoreiro](https://attack.mitre.org/software/S0531) can store its configuration in the Registry at `HKCU\Software\` under frequently changing names including %USERNAME% and ToolTech-RM .(Citation: ESET Grandoreiro April 2020),stealth,persistence|stealth,,persistence,0.4438324008539618,Grandoreiro,malware,T1027.011,Fileless Storage
[AADInternals](https://attack.mitre.org/software/S0677) can send phishing emails containing malicious links designed to collect users’ credentials.(Citation: AADInternals Documentation),reconnaissance,initial-access,reconnaissance,initial-access,0.4421329990252931,AADInternals,tool,T1598.003,Spearphishing Link
[Qilin](https://attack.mitre.org/software/S1242) can use symbolic links to redirect file paths for remote and local objects and can use `chmod +x` to make its payload binary executable.(Citation: Picus Qilin MAR 2025)(Citation: Cisco Talos Qilin Ransomware OCT 2025),defense-impairment,stealth,defense-impairment,stealth,0.4421264592755808,Qilin,malware,T1222,File and Directory Permissions Modification
[Qilin](https://attack.mitre.org/software/S1242) can embed a copy of [PsExec](https://attack.mitre.org/software/S0029) within its payload and place it in the %Temp% directory under a randomly generated filename.(Citation: Picus Qilin MAR 2025)(Citation: Cisco Talos Qilin Ransomware OCT 2025),lateral-movement,stealth,lateral-movement,stealth,0.4405027480376147,Qilin,malware,T1021.002,SMB/Windows Admin Shares
[Akira](https://attack.mitre.org/groups/G1024) encrypts files in victim environments as part of ransomware operations.(Citation: BushidoToken Akira 2023)(Citation: CISA Akira Ransomware APR 2024),impact,impact|stealth,,stealth,0.4404285653708411,Akira,intrusion-set,T1486,Data Encrypted for Impact
"[APT-C-36](https://attack.mitre.org/groups/G0099) has used DDNS services such as DuckDNS, noip[.]com, and con-ip[.]com to redirect victims to sites or repositories hosting malware implants.(Citation: Kaspersky BlindEagle AUG 2024)(Citation: Check Point Blind Eagle MAR 2025)(Citation: LevelBlue Blind Eagle Proton66 JUN 2025)(Citation: Recorded Future TAG-144 AUG 2025)(Citation: Zscaler BlindEagle DEC 2025)",command-and-control,command-and-control|resource-development,,resource-development,0.44040879592388404,APT-C-36,intrusion-set,T1568,Dynamic Resolution
"[APT29](https://attack.mitre.org/groups/G0016) has leveraged compromised high-privileged on-premises accounts synced to Office 365 to move laterally into a cloud environment, including through the use of Azure AD PowerShell.(Citation: Mandiant Remediation and Hardening Strategies for Microsoft 365)",lateral-movement,initial-access|lateral-movement|privilege-escalation|stealth,,initial-access|privilege-escalation|stealth,0.4403931145571034,APT29,intrusion-set,T1021.007,Cloud Services
[STARWHALE](https://attack.mitre.org/software/S1037) has the ability to hex-encode collected data from an infected host.(Citation: DHS CISA AA22-055A MuddyWater February 2022),command-and-control,collection,command-and-control,collection,0.440310516524692,STARWHALE,malware,T1132.001,Standard Encoding
[Peppy](https://attack.mitre.org/software/S0643) has the ability to automatically exfiltrate files and keylogs.(Citation: Proofpoint Operation Transparent Tribe March 2016),exfiltration,collection|exfiltration,,collection,0.4392116258868607,Peppy,malware,T1020,Automated Exfiltration
[Troll Stealer](https://attack.mitre.org/software/S1196) creates and can execute a BAT script that will delete the malware.(Citation: S2W Troll Stealer 2024),stealth,execution|stealth,,execution,0.43709082883229855,Troll Stealer,malware,T1070.004,File Deletion
[FIN13](https://attack.mitre.org/groups/G1016) has researched employees to target for social engineering attacks.(Citation: Mandiant FIN13 Aug 2022),reconnaissance,reconnaissance|resource-development,,resource-development,0.4363463678599444,FIN13,intrusion-set,T1589,Gather Victim Identity Information
[Latrodectus](https://attack.mitre.org/software/S1160) has been executed through malicious links distributed in email campaigns.(Citation: Latrodectus APR 2024)(Citation: Bleeping Computer Latrodectus April 2024),execution,execution|initial-access,,initial-access,0.4325689205900678,Latrodectus,malware,T1204.001,Malicious Link
[UPPERCUT](https://attack.mitre.org/software/S0275) has been sideloaded through a legitimately signed application from the JustSystems Corporation.(Citation: ESET MirrorFace 2025),execution|stealth,defense-impairment|stealth,execution,defense-impairment,0.43073491198089453,UPPERCUT,malware,T1574.001,DLL
[Pacu](https://attack.mitre.org/software/S1091) can generate SSH and API keys for AWS infrastructure and additional API keys for other IAM users.(Citation: GitHub Pacu),persistence|privilege-escalation,credential-access,persistence|privilege-escalation,credential-access,0.42828209237487735,Pacu,tool,T1098.001,Additional Cloud Credentials
"[FIN13](https://attack.mitre.org/groups/G1016) has utilized obfuscated and open-source web shells such as JspSpy, reGeorg, MiniWebCmdShell, and Vonloesch Jsp File Browser 1.2 to enable remote code execution and to execute commands on compromised web server.(Citation: Sygnia Elephant Beetle Jan 2022)",persistence,execution|persistence,,execution,0.4281025586218219,FIN13,intrusion-set,T1505.003,Web Shell
[MirrorFace](https://attack.mitre.org/groups/G1054) has used the GO Simple Tunnel (GOST) proxy tool.(Citation: JPCERT MirrorFace JUL 2024),command-and-control,command-and-control|resource-development,,resource-development,0.4260532058689439,MirrorFace,intrusion-set,T1090,Proxy
[POSHSPY](https://attack.mitre.org/software/S0150) uploads data in 2048-byte chunks.(Citation: FireEye POSHSPY April 2017),exfiltration,command-and-control|exfiltration,,command-and-control,0.4213576475080363,POSHSPY,malware,T1030,Data Transfer Size Limits
[Crutch](https://attack.mitre.org/software/S0538) can use Dropbox to receive commands and upload stolen data.(Citation: ESET Crutch December 2020),command-and-control,command-and-control|exfiltration,,exfiltration,0.4173626130129986,Crutch,malware,T1102.002,Bidirectional Communication
"For early [Gazer](https://attack.mitre.org/software/S0168) versions, the compilation timestamp was faked.(Citation: ESET Gazer Aug 2017)",stealth,discovery|stealth,,discovery,0.4126695015058851,Gazer,malware,T1070.006,Timestomp
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) is distributed as an obfuscated JavaScript launcher file.(Citation: Trustwave BlackByte 2021),stealth,execution|stealth,,execution,0.411868864637127,BlackByte Ransomware,malware,T1140,Deobfuscate/Decode Files or Information
[LockBit 2.0](https://attack.mitre.org/software/S1199) can use the PowerShell module `InvokeGPUpdate` to modify Group Policy.(Citation: FBI Lockbit 2.0 FEB 2022)(Citation: Palo Alto Lockbit 2.0 JUN 2022),execution,defense-impairment,execution,defense-impairment,0.40938329460068434,LockBit 2.0,malware,T1059.001,PowerShell
"[Diskpart](https://attack.mitre.org/software/S9002) can be used to display, set, or clear attributes of a disk or volume.(Citation: Microsoft_diskpart_Feb2023)",defense-impairment,impact|stealth,defense-impairment,impact|stealth,0.4072704405219184,Diskpart,tool,T1222.001,Windows Permissions
[NETWIRE](https://attack.mitre.org/software/S0198) can retrieve passwords from messaging and mail client applications.(Citation: Red Canary NETWIRE January 2020),credential-access,collection|credential-access,,collection,0.40567265621873294,NETWIRE,malware,T1555,Credentials from Password Stores
[Emotet](https://attack.mitre.org/software/S0367) has copied itself to remote systems using the `service.exe` filename.(Citation: Binary Defense Emotes Wi-Fi Spreader),lateral-movement,lateral-movement|stealth,,stealth,0.4043449562783755,Emotet,malware,T1570,Lateral Tool Transfer
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has gathered employee email addresses, including personal accounts, for social engineering and initial access efforts.(Citation: MSTIC DEV-0537 Mar 2022)",reconnaissance,resource-development,reconnaissance,resource-development,0.4041450195213121,LAPSUS$,intrusion-set,T1589.002,Email Addresses
[TONESHELL](https://attack.mitre.org/software/S1239) has encoded a payload with a random 32-byte key using XOR.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload) [TONESHELL](https://attack.mitre.org/software/S1239) has also encoded payloads with a 256-byte key using XOR.(Citation: 2025_IBM_PUBLOAD_TONESHELL_HIUPAN_CLAIMLOADER_MUSTANG PANDA),command-and-control,stealth,command-and-control,stealth,0.40382207471759535,TONESHELL,malware,T1132.002,Non-Standard Encoding
"[DarkTortilla](https://attack.mitre.org/software/S1066) can obtain system information by querying the `Win32_ComputerSystem`, `Win32_BIOS`, `Win32_MotherboardDevice`, `Win32_PnPEntity`, and `Win32_DiskDrive` WMI objects.(Citation: Secureworks DarkTortilla Aug 2022)",discovery,discovery|execution,,execution,0.40328409030388046,DarkTortilla,malware,T1082,System Information Discovery
[TA551](https://attack.mitre.org/groups/G0127) has used a DGA to generate URLs from executed macros.(Citation: Unit 42 TA551 Jan 2021)(Citation: Secureworks GOLD CABIN),command-and-control,execution,command-and-control,execution,0.4018132614959036,TA551,intrusion-set,T1568.002,Domain Generation Algorithms
[APT29](https://attack.mitre.org/groups/G0016) has created self-signed digital certificates to enable mutual TLS authentication for malware.(Citation: PWC WellMess July 2020)(Citation: PWC WellMess C2 August 2020),resource-development,defense-impairment|resource-development,,defense-impairment,0.4013940817063115,APT29,intrusion-set,T1587.003,Digital Certificates
[Rising Sun](https://attack.mitre.org/software/S0448) can send data gathered from the infected machine via HTTP POST request to the C2.(Citation: McAfee Sharpshooter December 2018),exfiltration,command-and-control|exfiltration,,command-and-control,0.39380458219535974,Rising Sun,malware,T1041,Exfiltration Over C2 Channel
[FIN13](https://attack.mitre.org/groups/G1016) has searched for infrastructure that can provide remote access to an environment for targeting efforts.(Citation: Mandiant FIN13 Aug 2022),reconnaissance,discovery|resource-development,reconnaissance,discovery|resource-development,0.3926822803107316,FIN13,intrusion-set,T1590.004,Network Topology
[TrickBot](https://attack.mitre.org/software/S0266) has used a VNC module to monitor the victim and collect information to pivot to valuable systems on the network (Citation: Trickbot VNC module July 2021)(Citation: Bitdefender Trickbot VNC module Whitepaper 2021),lateral-movement,collection|discovery,lateral-movement,collection|discovery,0.3920952731934465,TrickBot,malware,T1021.005,VNC
