text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[APT-C-36](https://attack.mitre.org/groups/G0099) has used a compromised account to send a phishing email to an address likely used and monitored by the IT team within the same targeted organization.(Citation: Zscaler BlindEagle DEC 2025),lateral-movement,initial-access,0.84681678869002,APT-C-36,T1534,Internal Spearphishing
[LAMEHUG](https://attack.mitre.org/software/S9035) can use SSH to transfer information to C2.(Citation: Splunk LAMEHUG SEP 2025),command-and-control,command-and-control|exfiltration|lateral-movement,0.8465565779572553,LAMEHUG,T1573.002,Asymmetric Cryptography
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) used malware to clear the `HISTFILE` environmental variable and to inject into Junos OS processes to inhibit logging.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",defense-impairment,privilege-escalation|stealth,0.846506316426795,RedPenguin,T1690,Prevent Command History Logging
[CrackMapExec](https://attack.mitre.org/software/S0488) can discover the password policies applied to the target system.(Citation: CME Github September 2018),discovery,credential-access|discovery,0.8459787654051552,CrackMapExec,T1201,Password Policy Discovery
[Axiom](https://attack.mitre.org/groups/G0001) has acquired dynamic DNS services for use in the targeting of intended victims.(Citation: Novetta-Axiom),resource-development,reconnaissance|resource-development,0.8459154407874845,Axiom,T1583.002,DNS Server
[AADInternals](https://attack.mitre.org/software/S0677) can dump secrets from the Local Security Authority.(Citation: AADInternals Documentation),credential-access,collection|credential-access,0.8454766209619963,AADInternals,T1003.004,LSA Secrets
[BlackEnergy](https://attack.mitre.org/software/S0089) has run a plug-in on a victim to spread through the local network by using [PsExec](https://attack.mitre.org/software/S0029) and accessing admin shares.(Citation: Securelist BlackEnergy Nov 2014),lateral-movement,initial-access|lateral-movement,0.8450432067876055,BlackEnergy,T1021.002,SMB/Windows Admin Shares
[Kali365](https://attack.mitre.org/software/S9044) has the ability to modify email rules to delete email based notifications prior to the victim seeing them.(Citation: SpyCloud Kali365 June 2026),stealth,collection|defense-impairment|stealth,0.8445261685763494,Kali365,T1564.008,Email Hiding Rules
[Indrik Spider](https://attack.mitre.org/groups/G0119) has used Group Policy Objects to deploy batch scripts.(Citation: Crowdstrike Indrik November 2018)(Citation: Mandiant_UNC2165),defense-impairment|privilege-escalation,defense-impairment|execution|privilege-escalation,0.8438749093420918,Indrik Spider,T1484.001,Group Policy Modification
[LockBit 2.0](https://attack.mitre.org/software/S1199) can use the PowerShell module `InvokeGPUpdate` to modify Group Policy.(Citation: FBI Lockbit 2.0 FEB 2022)(Citation: Palo Alto Lockbit 2.0 JUN 2022),execution,defense-impairment,0.8438148477968171,LockBit 2.0,T1059.001,PowerShell
"[ZIPLINE](https://attack.mitre.org/software/S1114) can identify a specific string in intercepted network traffic, `SSH-2.0-OpenSSH_0.3xx.`, to trigger its command functionality.(Citation: Mandiant Cutting Edge January 2024)",command-and-control|persistence|stealth,discovery,0.8437984320226377,ZIPLINE,T1205,Traffic Signaling
"[Stuxnet](https://attack.mitre.org/software/S0603) uses a driver registered as a boot start service as the main load-point.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",persistence|privilege-escalation,execution|persistence|privilege-escalation,0.8437974011749011,Stuxnet,T1543.003,Windows Service
[FIN13](https://attack.mitre.org/groups/G1016) has logged the keystrokes of victims to escalate privileges.(Citation: Mandiant FIN13 Aug 2022),collection|credential-access,collection|credential-access|privilege-escalation,0.8437925457027778,FIN13,T1056.001,Keylogging
[FIN6](https://attack.mitre.org/groups/G0037) has sent stolen payment card data to remote servers via HTTP POSTs.(Citation: Trend Micro FIN6 October 2019),exfiltration,command-and-control|exfiltration|initial-access,0.8436480346420119,FIN6,T1048.003,Exfiltration Over Unencrypted Non-C2 Protocol
[Koadic](https://attack.mitre.org/software/S0250) can scan local network for open SMB.(Citation: Github Koadic),discovery,discovery|lateral-movement,0.8435106811403953,Koadic,T1135,Network Share Discovery
[Lizar](https://attack.mitre.org/software/S0681) can collect email accounts from Microsoft Outlook and Mozilla Thunderbird.(Citation: BiZone Lizar May 2021),discovery,collection,0.8432688582271923,Lizar,T1087.003,Email Account
[LockBit 3.0](https://attack.mitre.org/software/S1202) can use a compromised local account for lateral movement.(Citation: Joint Cybersecurity Advisory LockBit 3.0 MAR 2023),initial-access|persistence|privilege-escalation|stealth,lateral-movement|persistence|privilege-escalation,0.8428318511781183,LockBit 3.0,T1078.003,Local Accounts
[DarkTortilla](https://attack.mitre.org/software/S1066) can detect profilers by verifying the `COR_ENABLE_PROFILING` environment variable is present and active.(Citation: Secureworks DarkTortilla Aug 2022),execution|stealth,discovery,0.8427905157178157,DarkTortilla,T1574.012,COR_PROFILER
[Starloader](https://attack.mitre.org/software/S0188) decrypts and executes shellcode from a file called Stars.jps.(Citation: Symantec Sowbug Nov 2017),stealth,execution|stealth,0.8425478644582194,Starloader,T1140,Deobfuscate/Decode Files or Information
The net user username \password \domain commands in [Net](https://attack.mitre.org/software/S0039) can be used to create a domain account.(Citation: Savill 1999),persistence,discovery|persistence,0.8424884867605904,Net,T1136.002,Domain Account
[WellMess](https://attack.mitre.org/software/S0514) can use junk data in the Base64 string for additional obfuscation.(Citation: CISA WellMess July 2020),command-and-control,command-and-control|stealth,0.8419490194923378,WellMess,T1001.001,Junk Data
[KillDisk](https://attack.mitre.org/software/S0607) deletes system files to make the OS unbootable. [KillDisk](https://attack.mitre.org/software/S0607) also targets and deletes files with 35 different file extensions.(Citation: ESEST Black Energy Jan 2016),impact,impact|stealth,0.8416728249695512,KillDisk,T1485,Data Destruction
[REvil](https://attack.mitre.org/software/S0496) can launch an instance of itself with administrative rights using runas.(Citation: Secureworks REvil September 2019),privilege-escalation|stealth,persistence|privilege-escalation,0.841420785790302,REvil,T1134.002,Create Process with Token
[xCaon](https://attack.mitre.org/software/S0653) has leveraged native OS function calls to retrieve victim's network adapter's information using GetAdapterInfo() API.(Citation: Checkpoint IndigoZebra July 2021),execution,discovery|execution,0.8410322378417385,xCaon,T1106,Native API
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries used compromised Cisco routers for network communications.(Citation: CERT Polska)",resource-development,command-and-control,0.84098153142324,2025 Poland Wiper Attacks,T1584.008,Network Devices
"[BPFDoor](https://attack.mitre.org/software/S1161) uses BPF bytecode to attach a filter to a network socket to view ICMP, UDP, or TCP packets coming through ports 22 (ssh), 80 (http), and 443 (https). When [BPFDoor](https://attack.mitre.org/software/S1161) finds a packet containing its “magic” bytes, it parses out two fields and forks itself. The parent process continues to monitor filtered traffic while the child process executes the instructions from the parsed fields.(Citation: Sandfly BPFDoor 2022)(Citation: Deep Instinct BPFDoor 2023)",command-and-control|persistence|stealth,command-and-control|stealth,0.8408360735508092,BPFDoor,T1205.002,Socket Filters
[DarkTortilla](https://attack.mitre.org/software/S1066) can implement the `kernel32.dll` Sleep function to delay execution for up to 300 seconds before implementing persistence or processing an addon package.(Citation: Secureworks DarkTortilla Aug 2022),discovery|stealth,persistence|stealth,0.8408183551955609,DarkTortilla,T1497.003,Time Based Checks
The [AADInternals](https://attack.mitre.org/software/S0677) `Set-AADIntUserMFA` command can be used to disable MFA for a specified user.,credential-access|defense-impairment|persistence,defense-impairment,0.8407946638001272,AADInternals,T1556.006,Multi-Factor Authentication
"[KARAE](https://attack.mitre.org/software/S0215) was distributed through torrent file-sharing websites to South Korean victims, using a YouTube video downloader application as a lure.(Citation: FireEye APT37 Feb 2018)",initial-access,command-and-control|initial-access,0.8407448831289586,KARAE,T1189,Drive-by Compromise
[FIN13](https://attack.mitre.org/groups/G1016) has used scheduled tasks names such as `acrotyr` and `AppServicesr` to mimic the same names in a compromised network's `C:\Windows` directory.(Citation: Mandiant FIN13 Aug 2022),stealth,execution|persistence|privilege-escalation,0.840568600432152,FIN13,T1036.004,Masquerade Task or Service
[TrickBot](https://attack.mitre.org/software/S0266) collects email addresses from Outlook.(Citation: Trend Micro Trickbot Nov 2018),discovery,collection,0.8400574572636343,TrickBot,T1087.003,Email Account
"During [C0011](https://attack.mitre.org/campaigns/C0011), [Transparent Tribe](https://attack.mitre.org/groups/G0134) relied on a student target to open a malicious document delivered via email.(Citation: Cisco Talos Transparent Tribe Education Campaign July 2022)",execution,execution|initial-access,0.8391676984003236,C0011,T1204.002,Malicious File
"[KGH_SPY](https://attack.mitre.org/software/S0526) has the ability to steal data from the Chrome, Edge, Firefox, Thunderbird, and Opera browsers.(Citation: Cybereason Kimsuky November 2020)",credential-access,collection|credential-access,0.8379754435031719,KGH_SPY,T1555.003,Credentials from Web Browsers
[BADNEWS](https://attack.mitre.org/software/S0128) has a command to take a screenshot and send it to the C2 server.(Citation: Forcepoint Monsoon)(Citation: PaloAlto Patchwork Mar 2018),collection,collection|command-and-control,0.8375008040038513,BADNEWS,T1113,Screen Capture
[SUNSPOT](https://attack.mitre.org/software/S0562) used Windows API functions such as MoveFileEx and NtQueryInformationProcess as part of the [SUNBURST](https://attack.mitre.org/software/S0559) injection process.(Citation: CrowdStrike SUNSPOT Implant January 2021),execution,execution|stealth,0.8370880135694773,SUNSPOT,T1106,Native API
[FIN13](https://attack.mitre.org/groups/G1016) has replaced legitimate KeePass binaries with trojanized versions to collect passwords from numerous applications.(Citation: Mandiant FIN13 Aug 2022),credential-access|defense-impairment|persistence,credential-access,0.8366232691712578,FIN13,T1556,Modify Authentication Process
[Winnti for Linux](https://attack.mitre.org/software/S0430) can encode its configuration file with single-byte XOR encoding.(Citation: Chronicle Winnti for Linux May 2019),stealth,command-and-control|stealth,0.8364707077769825,Winnti for Linux,T1027.013,Encrypted/Encoded File
[TONESHELL](https://attack.mitre.org/software/S1239) has used randomized padding to obfuscate payloads.(Citation: Zscaler)(Citation: Unit42 Chinese VSCode 06 September 2024),stealth,command-and-control|stealth,0.8355802982108883,TONESHELL,T1027.001,Binary Padding
[Industroyer](https://attack.mitre.org/software/S0604) has a data wiper component that enumerates keys in the Registry HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services .(Citation: ESET Industroyer),discovery,defense-impairment|discovery|persistence,0.8355509269016952,Industroyer,T1012,Query Registry
[OopsIE](https://attack.mitre.org/software/S0264) encodes data in hexadecimal format over the C2 channel.(Citation: Unit 42 OopsIE! Feb 2018),command-and-control,command-and-control|exfiltration,0.8354107746932109,OopsIE,T1132.001,Standard Encoding
[Agent.btz](https://attack.mitre.org/software/S0092) saves system information into an XML file that is then XOR-encoded.(Citation: ThreatExpert Agent.btz),collection,stealth,0.8351097740667706,Agent.btz,T1560.003,Archive via Custom Method
[StrelaStealer](https://attack.mitre.org/software/S1183) encrypts the payload of HTTP POST communications using the same XOR key used for the malware's DLL payload.(Citation: DCSO StrelaStealer 2022),command-and-control,command-and-control|stealth,0.8350882279773747,StrelaStealer,T1001,Data Obfuscation
