text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
Qilin can attempt to log on to the local computer via `LogonUserW` and use `GetLogicalDrives()` and `EnumResourceW()` for discovery.,execution,discovery,0.7802912707913827,Qilin,T1106,Native API
LockBit 3.0 can create and check for a mutex containing a hash of the `MachineGUID` value at execution to prevent running more than one instance.,stealth,discovery|stealth,0.7802246790385877,LockBit 3.0,T1480.002,Mutual Exclusion
Qilin can use AES-256 or ChaCha20 for domain-wide encryption of victim servers and workstations and RSA-4096 or RSA-2048 to secure generated encryption keys.,impact,command-and-control|impact,0.7797553531780748,Qilin,T1486,Data Encrypted for Impact
SideCopy has crafted generic lures for spam campaigns to collect emails and credentials for targeting efforts.,reconnaissance,collection|reconnaissance,0.7792292692191575,SideCopy,T1598.002,Spearphishing Attachment
"During the 2025 Poland Wiper Attacks, the adversaries had stolen Security Account Manager (SAM) and SYSTEM registry hives.",credential-access,defense-impairment|persistence,0.7787600090117256,2025 Poland Wiper Attacks,T1003.002,Security Account Manager
Embargo has terminated active processes and services based on a hardcoded list using the `CloseServiceHandle()` function. Embargo has also leveraged MS4Killer to terminate processes contained in an embedded list of security software process names that were XOR-encrypted.,impact,impact|stealth,0.7780843640189421,Embargo,T1489,Service Stop
DustySky searches for network drives and removable media and duplicates itself onto them.,lateral-movement,discovery|lateral-movement,0.7778324893120956,DustySky,T1570,Lateral Tool Transfer
APT33 has used a variety of publicly available tools like LaZagne to gather credentials.,credential-access,credential-access|resource-development,0.7770991387041046,APT33,T1552.001,Credentials In Files
Empire can be used to conduct packet captures on target hosts.,credential-access|discovery,collection|credential-access|discovery,0.7764185883946474,Empire,T1040,Network Sniffing
AADInternals can gather encryption keys from Azure AD services such as ADSync and Active Directory Federated Services servers.,credential-access,credential-access|discovery,0.77570139497964,AADInternals,T1552.004,Private Keys
TONESHELL has created a mutex to avoid duplicate execution.,stealth,execution|stealth,0.7749143999415448,TONESHELL,T1480.002,Mutual Exclusion
LAMEHUG has used the Hugging Face API to query the Qwen2.5-Coder-32B-Instruct LLM to generate one-line Windows commands for the collection of system information and documents in specific folders on compromised hosts. LAMEHUG subsequently executed the returned commands and exfiltrated the collected files and information to adversary-controlled C2 servers.,command-and-control,discovery|execution|exfiltration,0.7745213480923555,LAMEHUG,T1102.002,Bidirectional Communication
Qilin can use symbolic links to redirect file paths for remote and local objects and can use `chmod +x` to make its payload binary executable.,defense-impairment,execution|stealth,0.7731741920545991,Qilin,T1222,File and Directory Permissions Modification
Emotet has encrypted data before sending to the C2 server.,command-and-control,collection|command-and-control,0.7730515347844136,Emotet,T1573,Encrypted Channel
"During the 2025 Poland Wiper Attacks, the adversaries attempted to reuse password hash values to gain access to other systems.",lateral-movement,credential-access|lateral-movement,0.7724860983397193,2025 Poland Wiper Attacks,T1550.002,Pass the Hash
Kali365 has dynamically generated legitimate device codes that displays on the victims screen alongside instructions to copy and paste the device code to initiate and complete a successful authentication process.,execution,stealth,0.7721642034408396,Kali365,T1204.004,Malicious Copy and Paste
CHOPSTICK may store RC4 encrypted configuration information in the Windows Registry.,stealth,defense-impairment|stealth,0.7720222514093952,CHOPSTICK,T1027.011,Fileless Storage
LAPSUS$ has searched a victim's network for organization collaboration channels like MS Teams or Slack to discover further high-privilege account credentials.,collection,discovery|reconnaissance,0.7711513235428219,LAPSUS$,T1213.005,Messaging Applications
Emotet can download follow-on payloads and items via malicious `url` parameters in obfuscated PowerShell code.,command-and-control,command-and-control|stealth,0.7706591644439973,Emotet,T1105,Ingress Tool Transfer
EXOTIC LILY has searched for information on targeted individuals on business databases including RocketReach and CrunchBase.,reconnaissance,discovery|reconnaissance,0.7696283125160256,EXOTIC LILY,T1597,Search Closed Sources
Industroyer can use supplied user credentials to execute processes and stop services.,initial-access|persistence|privilege-escalation|stealth,impact|privilege-escalation,0.7690365876866703,Industroyer,T1078,Valid Accounts
Pillowmint has been compressed and stored within a registry key.,stealth,defense-impairment|persistence,0.7690014383508413,Pillowmint,T1027.015,Compression
"Troll Stealer collects information from Chromium-based browsers and Firefox such as cookies, history, downloads, and extensions.",discovery,credential-access|discovery,0.7689888176810509,Troll Stealer,T1217,Browser Information Discovery
Dtrack’s RAT makes a persistent target file with auto execution on the host start.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.7677426133998795,Dtrack,T1547,Boot or Logon Autostart Execution
TrickBot uses web injects and browser redirection to trick the user into providing their login credentials on a fake or modified web page.,collection,credential-access|persistence|privilege-escalation,0.7673731518982723,TrickBot,T1185,Browser Session Hijacking
"BlackByte Ransomware enumerates the Registry, specifically the `HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options` key.",discovery,discovery|persistence|privilege-escalation,0.7666279205586224,BlackByte Ransomware,T1012,Query Registry
xCaon has encrypted data sent to the C2 server using a XOR key.,command-and-control,command-and-control|exfiltration,0.765744251084426,xCaon,T1573.001,Symmetric Cryptography
"TrickBot has been known to use PowerShell to download new payloads, open documents, and upload data to command and control servers.",execution,command-and-control|execution,0.7647087402793584,TrickBot,T1059.001,PowerShell
APT29 has use `mshta` to execute malicious scripts on a compromised host.,stealth,execution|stealth,0.7640803605993676,APT29,T1218.005,Mshta
Industroyer has a data wiper component that enumerates keys in the Registry HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services .,discovery,defense-impairment|persistence,0.7625886212441483,Industroyer,T1012,Query Registry
"StrelaStealer searches for and if found collects the contents of files such as `logins.json` and `key4.db` in the `$APPDATA%\Thunderbird\Profiles\` directory, associated with the Thunderbird email application.",credential-access,collection|discovery,0.762482027741082,StrelaStealer,T1552.001,Credentials In Files
APT-C-36 has used compromised Google Drive accounts including one associated with a Colombian government organization.,resource-development,initial-access|resource-development|stealth,0.7614925552569461,APT-C-36,T1586.003,Cloud Accounts
StrelaStealer variants collect victim system information for exfiltration.,discovery,collection|discovery|exfiltration,0.7605595552882787,StrelaStealer,T1082,System Information Discovery
Higaisa sent the victim computer identifier in a User-Agent string back to the C2 server every 10 minutes.,exfiltration,discovery|exfiltration,0.7600932897376247,Higaisa,T1029,Scheduled Transfer
"During Operation AkaiRyū, MirrorFace used links to direct victims to malicious files hosted on OneDrive.",resource-development,execution|initial-access,0.7588595746786927,Operation AkaiRyū,T1608.005,Link Target
Stuxnet uses encrypted configuration blocks and writes encrypted files to disk.,stealth,impact|stealth,0.7584967182605169,Stuxnet,T1027.013,Encrypted/Encoded File
"During Operation AkaiRyū, MirrorFace abused Visual Studio Code (VS Code) remote tunnels to gain access and execute code on compromised machines.",command-and-control,initial-access|persistence,0.7581123741666714,Operation AkaiRyū,T1219.001,IDE Tunneling
"MESSAGETAP uses the libpcap library to listen to all traffic and parses network protocols starting with Ethernet and IP layers. It continues parsing protocol layers including SCTP, SCCP, and TCAP and finally extracts SMS message data and routing metadata.",credential-access|discovery,command-and-control,0.7580682456754806,MESSAGETAP,T1040,Network Sniffing
EnvyScout can use protocol handlers to coax the operating system to send NTLMv2 authentication responses to attacker-controlled infrastructure.,credential-access,command-and-control,0.7573511573931764,EnvyScout,T1187,Forced Authentication
"After checking for the existence of two files, keyword_parm.txt and parm.txt, MESSAGETAP XOR decodes and read the contents of the files.",stealth,discovery|stealth,0.7563705644290697,MESSAGETAP,T1140,Deobfuscate/Decode Files or Information
"When it first starts, BADNEWS crawls the victim's mapped drives and collects documents with the following extensions: .doc, .docx, .pdf, .ppt, .pptx, and .txt.",collection,collection|discovery,0.7560594424583947,BADNEWS,T1039,Data from Network Shared Drive
BlackByte Ransomware is distributed as an obfuscated JavaScript launcher file.,stealth,execution|stealth,0.7557684715405618,BlackByte Ransomware,T1140,Deobfuscate/Decode Files or Information
"KARAE was distributed through torrent file-sharing websites to South Korean victims, using a YouTube video downloader application as a lure.",initial-access,command-and-control|initial-access,0.7555409159235735,KARAE,T1189,Drive-by Compromise
Empire can add a SID-History to a user if on a domain controller.,privilege-escalation|stealth,defense-impairment,0.7544226432562592,Empire,T1134.005,SID-History Injection
